Date,Name,Year,Letterboxd URI,Rating
2022-09-25,Tully,2018,https://boxd.it/e4kc,3.5
2022-09-25,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,3.5
2022-09-25,Get Out,2017,https://boxd.it/eOCm,3.5
2022-09-25,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,3.5
2022-09-25,Anastasia,1997,https://boxd.it/1YFk,3.5
2022-09-25,Untitled (Human Mask),2014,https://boxd.it/9Grq,3
2022-09-25,Terminator 3: Rise of the Machines,2003,https://boxd.it/2aES,3
2022-09-25,Men in Black,1997,https://boxd.it/2a0I,4
2022-09-25,Squid Game,2021,https://boxd.it/x1OG,3
2022-09-25,Black Mirror: The National Anthem,2011,https://boxd.it/hQYK,3
2022-09-25,Black Mirror: Fifteen Million Merits,2011,https://boxd.it/hQYU,2.5
2022-09-25,Black Mirror: The Entire History of You,2011,https://boxd.it/hQZ4,3
2022-09-25,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,3
2022-09-25,Black Mirror: White Bear,2013,https://boxd.it/hRpG,3.5
2022-09-25,Black Mirror: The Waldo Moment,2013,https://boxd.it/hRpQ,1.5
2022-09-25,Black Mirror: White Christmas,2014,https://boxd.it/B3qu,3.5
2022-09-25,Black Mirror: Nosedive,2016,https://boxd.it/hK9G,4
2022-09-25,Black Mirror: Playtest,2016,https://boxd.it/hRR6,3.5
2022-09-25,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,3.5
2022-09-25,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,3
2022-09-25,Black Mirror: Hated in the Nation,2016,https://boxd.it/hSBI,4
2022-09-25,Black Mirror: USS Callister,2017,https://boxd.it/hQXi,3.5
2022-09-25,Black Mirror: Arkangel,2017,https://boxd.it/hQXW,3
2022-09-25,Black Mirror: Crocodile,2017,https://boxd.it/hRoS,3.5
2022-09-25,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,3.5
2022-09-25,Black Mirror: Metalhead,2017,https://boxd.it/hRqk,2.5
2022-09-25,Black Mirror: Black Museum,2017,https://boxd.it/hRqu,3
2022-09-25,Black Mirror: Bandersnatch,2018,https://boxd.it/kTDG,3
2022-09-25,Black Mirror: Striking Vipers,2019,https://boxd.it/mlse,3
2022-09-25,Black Mirror: Smithereens,2019,https://boxd.it/mltc,3
2022-09-25,Excision,2012,https://boxd.it/2XMG,2.5
2022-09-25,Vivarium,2019,https://boxd.it/gmVE,4
2022-09-25,She Dies Tomorrow,2020,https://boxd.it/oIuG,2.5
2022-09-25,Sausage Party,2016,https://boxd.it/6CCe,1
2022-09-25,Frankie & Alice,2010,https://boxd.it/sJW,2.5
2022-09-25,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,2
2022-09-25,The Nowhere Inn,2020,https://boxd.it/oigo,3.5
2022-09-25,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,3
2022-09-25,Her,2013,https://boxd.it/4O24,4
2022-09-25,Revenge,2017,https://boxd.it/gL9g,3
2022-09-25,Goodnight Mommy,2014,https://boxd.it/8Niy,2.5
2022-09-25,Pitch Perfect,2012,https://boxd.it/3OsE,3
2022-09-25,Pitch Perfect 2,2015,https://boxd.it/7tNa,3
2022-09-25,Pitch Perfect 3,2017,https://boxd.it/bUre,2.5
2022-09-25,Arrival,2016,https://boxd.it/aNGk,3.5
2022-09-25,Donnie Darko,2001,https://boxd.it/2b2A,3
2022-09-25,S. Darko,2009,https://boxd.it/1IwG,1
2022-09-25,The Butterfly Effect,2004,https://boxd.it/27M0,2.5
2022-09-25,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,3.5
2022-09-25,Alien: Covenant,2017,https://boxd.it/49UY,3
2022-09-25,Charlie's Angels,2019,https://boxd.it/gogo,3
2022-09-25,Wonder,2017,https://boxd.it/ekeY,3
2022-09-25,Late Night,2019,https://boxd.it/iZq0,3
2022-09-25,Game Night,2018,https://boxd.it/fRtu,2.5
2022-09-25,The Juniper Tree,1990,https://boxd.it/1nr6,2.5
2022-09-25,Batman: Gotham by Gaslight,2018,https://boxd.it/gU7e,2
2022-09-25,Encanto,2021,https://boxd.it/kPRu,2.5
2022-09-25,Charli XCX: Alone Together,2021,https://boxd.it/tW2w,3.5
2022-09-25,Once,2007,https://boxd.it/22GG,3.5
2022-09-25,Licorice Pizza,2021,https://boxd.it/qTKY,3.5
2022-09-25,Silent Hill,2006,https://boxd.it/2a3C,3
2022-09-25,Silent Hill: Revelation 3D,2012,https://boxd.it/eH8,0.5
2022-09-25,The Descent,2005,https://boxd.it/1YNy,3.5
2022-09-25,The Purge,2013,https://boxd.it/4Xg0,3
2022-09-25,Tiny Furniture,2010,https://boxd.it/Kjs,2.5
2022-09-25,Maniac,2018,https://boxd.it/jX9y,3.5
2022-09-25,The Hunger Games,2012,https://boxd.it/2uds,3
2022-09-25,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,3.5
2022-09-25,The Hunger Games: Mockingjay - Part 1,2014,https://boxd.it/4hka,3
2022-09-25,The Hunger Games: Mockingjay - Part 2,2015,https://boxd.it/4hk0,3
2022-09-25,127 Hours,2010,https://boxd.it/SLa,3
2022-09-25,Panic Room,2002,https://boxd.it/2490,3.5
2022-09-25,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,3
2022-09-25,American Ultra,2015,https://boxd.it/7KXc,3
2022-09-25,Valerian and the City of a Thousand Planets,2017,https://boxd.it/biYY,2.5
2022-09-25,Abraham Lincoln: Vampire Hunter,2012,https://boxd.it/2oG4,2
2022-09-25,The Kids Are All Right,2010,https://boxd.it/13f0,3.5
2022-09-25,The Fourth Kind,2009,https://boxd.it/1zZY,2.5
2022-09-25,A Perfect Getaway,2009,https://boxd.it/1S3Y,3
2022-09-25,Zoolander,2001,https://boxd.it/1YMA,2.5
2022-09-25,Zoolander 2,2016,https://boxd.it/aNBE,2
2022-09-25,Survivor,2015,https://boxd.it/b0Zu,2.5
2022-09-25,X-Men: Apocalypse,2016,https://boxd.it/7eJi,2.5
2022-09-25,The Wolverine,2013,https://boxd.it/2CWU,3
2022-09-25,X-Men Origins: Wolverine,2009,https://boxd.it/27ug,1.5
2022-09-25,Southland Tales,2006,https://boxd.it/23Uu,0.5
2022-09-25,Turning Red,2022,https://boxd.it/ipkq,4
2022-09-25,American Psycho,2000,https://boxd.it/28Vs,2
2022-09-25,Don't Look Up,2021,https://boxd.it/o0Hc,1.5
2022-09-25,Psycho,1960,https://boxd.it/2ab2,4
2022-09-25,Ema,2019,https://boxd.it/jHWa,4
2022-09-25,The Night of the Hunter,1955,https://boxd.it/25HW,3
2022-09-25,Jackie,2016,https://boxd.it/d6bu,3
2022-09-25,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,4.5
2022-09-25,Batman Returns,1992,https://boxd.it/2awa,4
2022-09-25,Batman Forever,1995,https://boxd.it/2ara,2.5
2022-09-25,Batman & Robin,1997,https://boxd.it/2ar0,2
2022-09-25,The Batman,2022,https://boxd.it/eDGs,3.5
2022-09-25,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,2.5
2022-09-25,Run Lola Run,1998,https://boxd.it/2b8o,4
2022-09-25,The Lion King,1994,https://boxd.it/201Q,4.5
2022-09-25,The Lion King II: Simba's Pride,1998,https://boxd.it/1XWu,2
2022-09-25,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,3
2022-09-25,Love Actually,2003,https://boxd.it/2aeU,3
2022-09-25,Birdlime,2017,https://boxd.it/hdUa,3.5
2022-09-25,Some Kind of Heaven,2020,https://boxd.it/nH7Y,3
2022-09-25,"Love, Death & Robots: Sonnie's Edge",2019,https://boxd.it/lECg,3
2022-09-25,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,3.5
2022-09-25,"Love, Death & Robots: The Witness",2019,https://boxd.it/lFO8,2.5
2022-09-25,"Love, Death & Robots: Suits",2019,https://boxd.it/lFOM,3
2022-09-25,"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/lFOW,2
2022-09-25,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,2
2022-09-25,"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/lGTe,2
2022-09-25,"Love, Death & Robots: Good Hunting",2019,https://boxd.it/lJFO,4
2022-09-25,"Love, Death & Robots: The Dump",2019,https://boxd.it/lJGi,3
2022-09-25,"Love, Death & Robots: Shape-Shifters",2019,https://boxd.it/lJFY,3
2022-09-25,"Love, Death & Robots: Helping Hand",2019,https://boxd.it/lJGW,3.5
2022-09-25,"Love, Death & Robots: Fish Night",2019,https://boxd.it/lJGs,1.5
2022-09-25,"Love, Death & Robots: Lucky 13",2019,https://boxd.it/lJGC,2
2022-09-25,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/lJGM,3.5
2022-09-25,"Love, Death & Robots: Blindspot",2019,https://boxd.it/lJH6,3
2022-09-25,"Love, Death & Robots: Ice Age",2019,https://boxd.it/lJG8,3.5
2022-09-25,"Love, Death & Robots: Alternate Histories",2019,https://boxd.it/lJHg,3.5
2022-09-25,"Love, Death & Robots: The Secret War",2019,https://boxd.it/lN0g,2.5
2022-09-25,"Love, Death & Robots: Automated Customer Service",2021,https://boxd.it/vhLk,3
2022-09-25,"Love, Death & Robots: Ice",2021,https://boxd.it/vhLu,2.5
2022-09-25,"Love, Death & Robots: Pop Squad",2021,https://boxd.it/vhLE,3
2022-09-25,"Love, Death & Robots: Snow in the Desert",2021,https://boxd.it/vhLO,3
2022-09-25,"Love, Death & Robots: The Tall Grass",2021,https://boxd.it/vdQU,3
2022-09-25,"Love, Death & Robots: All Through the House",2021,https://boxd.it/vhXA,3
2022-09-25,"Love, Death & Robots: Life Hutch",2021,https://boxd.it/vdRe,3.5
2022-09-25,"Love, Death & Robots: The Drowned Giant",2021,https://boxd.it/vdRo,3
2022-09-25,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,2
2022-09-25,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,3.5
2022-09-25,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,3
2022-09-25,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,2.5
2022-09-25,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,1.5
2022-09-25,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,2
2022-09-25,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,1.5
2022-09-25,Freaky Friday,2003,https://boxd.it/1WwK,3.5
2022-09-25,Double King,2017,https://boxd.it/g2Sq,3.5
2022-09-25,Tank Girl,1995,https://boxd.it/1Zfs,3.5
2022-09-25,Ready Player One,2018,https://boxd.it/aZes,2
2022-09-25,X,2022,https://boxd.it/sxVa,4
2022-09-25,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,1.5
2022-09-25,The Ring,2002,https://boxd.it/2a70,4
2022-09-25,The Ring Two,2005,https://boxd.it/1Wy2,1.5
2022-09-25,Rings,2017,https://boxd.it/1NQ2,1
2022-09-25,Alice in Wonderland,2010,https://boxd.it/1Spq,3
2022-09-25,Alice Through the Looking Glass,2016,https://boxd.it/75Yo,2
2022-09-25,Zathura: A Space Adventure,2005,https://boxd.it/21mq,3
2022-09-25,The Northman,2022,https://boxd.it/nK2s,3.5
2022-09-25,The Witch,2015,https://boxd.it/9X0m,3.5
2022-09-25,The Thing,1982,https://boxd.it/294O,3.5
2022-09-25,Men,2022,https://boxd.it/tlc0,3.5
2022-09-25,Ghost in the Shell,2017,https://boxd.it/abTA,2.5
2022-09-25,Surf's Up,2007,https://boxd.it/1YKY,3
2022-09-25,Howl's Moving Castle,2004,https://boxd.it/23De,3
2022-09-25,Waiting...,2005,https://boxd.it/20Pw,1
2022-09-25,After Yang,2021,https://boxd.it/lx5a,3.5
2022-09-25,The Uninvited,2009,https://boxd.it/1OrW,2.5
2022-09-25,Dead Silence,2007,https://boxd.it/1OWK,2.5
2022-09-25,Mama,2013,https://boxd.it/4i9s,3
2022-09-25,Underworld,2003,https://boxd.it/2aHs,3
2022-09-25,Underworld: Evolution,2006,https://boxd.it/29v6,3
2022-09-25,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,2.5
2022-09-25,Underworld: Awakening,2012,https://boxd.it/yMs,2
2022-09-25,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,1
2022-09-26,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,3.5
2022-09-26,Pariah,2011,https://boxd.it/2wWk,4
2022-09-26,American Pie,1999,https://boxd.it/27qy,1
2022-09-26,Circle,2015,https://boxd.it/b5So,1.5
2022-09-26,Flower,2017,https://boxd.it/eTZA,3
2022-09-26,The Wolf of Wall Street,2013,https://boxd.it/3C1m,3.5
2022-09-26,My Neighbor Totoro,1988,https://boxd.it/20eA,3.5
2022-09-26,Searching,2018,https://boxd.it/hDPg,3.5
2022-09-26,Blockers,2018,https://boxd.it/fxEW,3
2022-09-26,Happy Death Day,2017,https://boxd.it/fDz4,3
2022-09-26,The Emperor's New Groove,2000,https://boxd.it/1Tey,2.5
2022-09-26,Belladonna of Sadness,1973,https://boxd.it/2q,2.5
2022-09-26,The Thing,2011,https://boxd.it/eS6,2.5
2022-09-26,Pam & Tommy,2022,https://boxd.it/yMAy,3
2022-09-26,Red Rocket,2021,https://boxd.it/sGpi,4
2022-09-26,Cube,1997,https://boxd.it/2aoU,1.5
2022-09-26,The Skeleton Key,2005,https://boxd.it/1XxE,2.5
2022-09-26,Fright Night,2011,https://boxd.it/l1S,3.5
2022-09-26,Do Revenge,2022,https://boxd.it/sFiA,0.5
2022-09-26,The Watermelon Woman,1996,https://boxd.it/RRc,3
2022-09-26,Afronauts,2014,https://boxd.it/7Y70,2
2022-09-26,Big Eyes,2014,https://boxd.it/36ms,3
2022-09-26,Boy Erased,2018,https://boxd.it/gWxe,2.5
2022-09-26,The Disaster Artist,2017,https://boxd.it/cTqc,1.5
2022-09-26,Marie Antoinette,2006,https://boxd.it/27Wa,3
2022-09-26,Werewolves Within,2021,https://boxd.it/u8fC,3
2022-09-26,Nope,2022,https://boxd.it/sDCe,3
2022-09-26,D.E.B.S.,2003,https://boxd.it/5sBy,3
2022-09-26,Crash,1996,https://boxd.it/29n2,3
2022-09-26,Anima,2019,https://boxd.it/mxuc,3.5
2022-09-26,HAIM / Valentine,2017,https://boxd.it/jwGA,2
2022-09-26,Raising Arizona,1987,https://boxd.it/2avQ,2.5
2022-09-26,Carrie,2013,https://boxd.it/4kC2,2.5
2022-09-26,Bring It On,2000,https://boxd.it/28x6,3
2022-09-26,The Piano Tuner,2010,https://boxd.it/5LdA,3.5
2022-09-26,In Time,2011,https://boxd.it/FPS,2.5
2022-09-26,Drag Me to Hell,2009,https://boxd.it/1Jzw,3.5
2022-09-26,Oz the Great and Powerful,2013,https://boxd.it/2cAI,2.5
2022-09-26,Shrek 2,2004,https://boxd.it/29z8,3
2022-09-26,Rushmore,1998,https://boxd.it/1TAO,2.5
2022-09-26,Memento,2000,https://boxd.it/2bcK,2.5
2022-09-26,Edward Scissorhands,1990,https://boxd.it/2aZc,3
2022-09-26,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,3
2022-09-26,Beetlejuice,1988,https://boxd.it/24QI,3.5
2022-09-26,Corpse Bride,2005,https://boxd.it/24WQ,3
2022-09-26,Big Fish,2003,https://boxd.it/2a3M,3
2022-09-26,Frankenweenie,2012,https://boxd.it/bPS,3
2022-09-26,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,3
2022-09-26,Chappie,2015,https://boxd.it/5Y3e,2.5
2022-09-26,It Comes at Night,2017,https://boxd.it/eLuk,2.5
2022-09-26,Mad Max: Fury Road,2015,https://boxd.it/2DjO,3
2022-09-26,Dirty Grandpa,2016,https://boxd.it/99pG,1.5
2022-09-26,What Men Want,2019,https://boxd.it/hxiq,2.5
2022-09-26,V/H/S,2012,https://boxd.it/2Y1c,3.5
2022-09-26,V/H/S/2,2013,https://boxd.it/4Ysw,3
2022-09-26,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo,2.5
2022-09-26,The Lion King,2019,https://boxd.it/eSjI,1.5
2022-09-27,Faces in the Crowd,2011,https://boxd.it/2tbg,2
2022-09-27,Home,2015,https://boxd.it/6JxA,2.5
2022-09-27,The Empty Man,2020,https://boxd.it/iIWS,1.5
2022-09-27,The Strange Thing About the Johnsons,2011,https://boxd.it/56nO,2.5
2022-09-27,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,3
2022-09-28,About Elly,2009,https://boxd.it/18Ry,4
2022-09-28,Beach Flags,2014,https://boxd.it/bwwk,4
2022-09-29,All Too Well: The Short Film,2021,https://boxd.it/xTmc,1.5
2022-10-01,Barely Lethal,2015,https://boxd.it/7hMu,2
2022-10-01,Ultraviolet,2006,https://boxd.it/1Xww,0.5
2022-10-01,Labyrinth,1986,https://boxd.it/1POC,3
2022-10-01,The Dark Crystal,1982,https://boxd.it/1Tm8,3
2022-10-02,Kung Fu Panda,2008,https://boxd.it/1Yws,3
2022-10-02,Kung Fu Panda 2,2011,https://boxd.it/G36,3
2022-10-02,School of Rock,2003,https://boxd.it/28xK,3
2022-10-02,Ice Age,2002,https://boxd.it/2apS,2.5
2022-10-02,Ice Age: The Meltdown,2006,https://boxd.it/2wRk,3
2022-10-02,Ice Age: Dawn of the Dinosaurs,2009,https://boxd.it/20iC,3
2022-10-02,Ice Age: Continental Drift,2012,https://boxd.it/lQ2,2.5
2022-10-02,The Muppets,2011,https://boxd.it/1zg,3.5
2022-10-02,Wanted,2008,https://boxd.it/1ZBS,2.5
2022-10-02,Salt,2010,https://boxd.it/1rtK,2.5
2022-10-02,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,2.5
2022-10-02,Daredevil,2003,https://boxd.it/1YzG,2
2022-10-02,Total Recall,2012,https://boxd.it/Ro,2.5
2022-10-02,Robots,2005,https://boxd.it/1Xve,2.5
2022-10-02,Movie 43,2013,https://boxd.it/37qK,1
2022-10-02,Die Another Day,2002,https://boxd.it/1a5G,2
2022-10-02,The Flintstones,1994,https://boxd.it/29mo,2.5
2022-10-02,The Call,2013,https://boxd.it/4Xgu,2.5
2022-10-02,Swordfish,2001,https://boxd.it/1Y0m,2.5
2022-10-02,Bruce Almighty,2003,https://boxd.it/2aCC,3
2022-10-02,Despicable Me 3,2017,https://boxd.it/azpu,2
2022-10-02,Anchorman 2: The Legend Continues,2013,https://boxd.it/3GNk,3
2022-10-02,Battle of the Sexes,2017,https://boxd.it/cNxw,2.5
2022-10-02,Horton Hears a Who!,2008,https://boxd.it/1SfA,3
2022-10-02,Evan Almighty,2007,https://boxd.it/26s4,2.5
2022-10-02,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,https://boxd.it/6uQM,2.5
2022-10-02,The Little Prince,2015,https://boxd.it/9WbS,2.5
2022-10-02,Spider-Man,2002,https://boxd.it/2a8i,3.5
2022-10-02,Spider-Man 2,2004,https://boxd.it/2a88,3
2022-10-02,Finding Nemo,2003,https://boxd.it/72i,3
2022-10-02,Finding Dory,2016,https://boxd.it/4aAA,3
2022-10-02,The Woman in Black,2012,https://boxd.it/4wu,3
2022-10-02,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,1.5
2022-10-02,Charlie's Angels,2000,https://boxd.it/24v6,3
2022-10-02,Charlie's Angels: Full Throttle,2003,https://boxd.it/1YB8,3
2022-10-02,Beverly Hills Chihuahua,2008,https://boxd.it/1Ob0,2
2022-10-02,Scooby-Doo,2002,https://boxd.it/1YaQ,3
2022-10-02,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,2.5
2022-10-02,The Smurfs,2011,https://boxd.it/Zcm,1.5
2022-10-02,The Smurfs 2,2013,https://boxd.it/2HvO,1.5
2022-10-02,Curious George,2006,https://boxd.it/1Xos,2.5
2022-10-02,Luca,2021,https://boxd.it/ipjC,2.5
2022-10-02,Big Hero 6,2014,https://boxd.it/5rje,3.5
2022-10-02,Bridesmaids,2011,https://boxd.it/rac,3
2022-10-02,Shrek the Third,2007,https://boxd.it/29yY,2.5
2022-10-02,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,3
2022-10-02,Grown Ups,2010,https://boxd.it/169a,2
2022-10-02,Grown Ups 2,2013,https://boxd.it/3GAq,1
2022-10-02,Zookeeper,2011,https://boxd.it/16gq,2
2022-10-02,Inglourious Basterds,2009,https://boxd.it/1JzG,3
2022-10-05,Marmaduke,2010,https://boxd.it/15GW,1.5
2022-10-05,The Secret Life of Pets,2016,https://boxd.it/aJ5E,2.5
2022-10-05,Bolt,2008,https://boxd.it/1QXg,2.5
2022-10-05,Garfield: A Tail of Two Kitties,2006,https://boxd.it/1YuG,3
2022-10-05,Cats & Dogs,2001,https://boxd.it/1UUq,2.5
2022-10-05,Cats & Dogs: The Revenge of Kitty Galore,2010,https://boxd.it/13l8,2
2022-10-05,G-Force,2009,https://boxd.it/1ETc,2
2022-10-05,Underdog,2007,https://boxd.it/21vi,2
2022-10-05,Stuart Little,1999,https://boxd.it/1WZW,2
2022-10-05,Stuart Little 2,2002,https://boxd.it/1UTW,2.5
2022-10-05,How to Train Your Dragon,2010,https://boxd.it/1WRy,3.5
2022-10-05,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,3
2022-10-05,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,3
2022-10-05,Up,2009,https://boxd.it/1OEc,3
2022-10-05,Toy Story,1995,https://boxd.it/29qA,2.5
2022-10-05,Madagascar 3: Europe's Most Wanted,2012,https://boxd.it/2NF6,3
2022-10-05,Rio,2011,https://boxd.it/NKc,2.5
2022-10-05,Rio 2,2014,https://boxd.it/5jfy,2.5
2022-10-05,The Jungle Book,1967,https://boxd.it/1YY2,3
2022-10-05,The Jungle Book 2,2003,https://boxd.it/1NcQ,3
2022-10-05,Charlotte's Web,2006,https://boxd.it/1Xn0,3
2022-10-05,Hide and Seek,2005,https://boxd.it/1UEi,2.5
2022-10-05,Garfield,2004,https://boxd.it/1ZAA,2
2022-10-05,White Chicks,2004,https://boxd.it/1SpK,2.5
2022-10-05,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,2
2022-10-05,The Human Centipede 2 (Full Sequence),2011,https://boxd.it/2yqg,0.5
2022-10-05,Grave Encounters,2011,https://boxd.it/D1G,3
2022-10-05,Grave Encounters 2,2012,https://boxd.it/4lpS,2
2022-10-06,Bram Stoker's Dracula,1992,https://boxd.it/223a,2.5
2022-10-06,What We Do in the Shadows,2014,https://boxd.it/7eQy,3.5
2022-10-06,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,3.5
2022-10-06,Boy,2010,https://boxd.it/13RS,2.5
2022-10-06,Hugo,2011,https://boxd.it/R08,2.5
2022-10-06,Cursed,2005,https://boxd.it/1XiY,2.5
2022-10-06,Looney Tunes: Back in Action,2003,https://boxd.it/1Vzo,2
2022-10-06,The People Under the Stairs,1991,https://boxd.it/1QMC,2.5
2022-10-06,"Big Mommas: Like Father, Like Son",2011,https://boxd.it/16fC,2
2022-10-06,Baby Mama,2008,https://boxd.it/1ZQe,1
2022-10-06,Cheaper by the Dozen,2003,https://boxd.it/1USa,2.5
2022-10-06,RV,2006,https://boxd.it/1YrW,3
2022-10-06,Click,2006,https://boxd.it/1YVM,2.5
2022-10-06,Hotel Transylvania,2012,https://boxd.it/2DF6,2.5
2022-10-06,Hotel Transylvania 2,2015,https://boxd.it/4ZLk,2
2022-10-06,"Monsters, Inc.",2001,https://boxd.it/2a46,3.5
2022-10-06,The Croods,2013,https://boxd.it/FRE,3
2022-10-06,That's My Boy,2012,https://boxd.it/35IW,0.5
2022-10-06,Happy Gilmore,1996,https://boxd.it/1Yey,3
2022-10-06,Big Daddy,1999,https://boxd.it/1ZkW,3
2022-10-06,Pixels,2015,https://boxd.it/7BaA,2
2022-10-06,Bedtime Stories,2008,https://boxd.it/1WPM,2.5
2022-10-06,The Waterboy,1998,https://boxd.it/1VHi,2.5
2022-10-06,Jack and Jill,2011,https://boxd.it/2pQu,1
2022-10-06,I Now Pronounce You Chuck & Larry,2007,https://boxd.it/25cE,0.5
2022-10-06,The Cabin in the Woods,2011,https://boxd.it/1zOc,3
2022-10-06,Trick 'r Treat,2007,https://boxd.it/1zvE,3
2022-10-06,Maggie,2015,https://boxd.it/8Vfi,2.5
2022-10-06,Vampire Academy,2014,https://boxd.it/67qw,2.5
2022-10-07,Portal: No Escape,2011,https://boxd.it/2mBG,3
2022-10-07,"Black Mirror: Rachel, Jack and Ashley Too",2019,https://boxd.it/mltQ,2.5
2022-10-07,Black Mirror: Men Against Fire,2016,https://boxd.it/hSBS,2
2022-10-08,Josie and the Pussycats,2001,https://boxd.it/1Fdm,2
2022-10-08,Thor: The Dark World,2013,https://boxd.it/2DqA,1.5
2022-10-09,Legend of the Guardians: The Owls of Ga'Hoole,2010,https://boxd.it/ZUy,3
2022-10-09,Avengers: Endgame,2019,https://boxd.it/9vE4,3.5
2022-10-09,Coraline,2009,https://boxd.it/1NhQ,3.5
2022-10-09,Toy Story 3,2010,https://boxd.it/1WRe,3.5
2022-10-09,Captain America: Civil War,2016,https://boxd.it/89Ja,3.5
2022-10-09,Uncut Gems,2019,https://boxd.it/gXGc,4
2022-10-09,Marriage Story,2019,https://boxd.it/hJAw,3
2022-10-09,Thor: Ragnarok,2017,https://boxd.it/8MHi,3.5
2022-10-13,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,4
2022-10-13,Pompeii,2014,https://boxd.it/2E8W,1.5
2022-10-16,Dirty Dancing,1987,https://boxd.it/2baY,2.5
2022-10-16,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,3
2022-10-16,The Chronicles of Narnia: Prince Caspian,2008,https://boxd.it/26Hy,2.5
2022-10-16,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,https://boxd.it/1WZs,2.5
2022-10-18,Die Hard,1988,https://boxd.it/2a7u,2
2022-10-19,Alvin and the Chipmunks,2007,https://boxd.it/21E0,1.5
2022-10-19,Alvin and the Chipmunks: The Squeakquel,2009,https://boxd.it/1zgk,1
2022-10-19,Alvin and the Chipmunks: Chipwrecked,2011,https://boxd.it/s9E,1.5
2022-10-23,Malignant,2021,https://boxd.it/mViE,3.5
2022-10-24,Hard Candy,2005,https://boxd.it/26vs,5
2022-10-24,Suspiria,2018,https://boxd.it/cioI,5
2022-10-24,Dancer in the Dark,2000,https://boxd.it/71E,5
2022-10-24,The Fifth Element,1997,https://boxd.it/71k,5
2022-10-24,Gone Girl,2014,https://boxd.it/6hQu,4.5
2022-10-24,The Favourite,2018,https://boxd.it/d2hI,4.5
2022-10-24,Toy Story 2,1999,https://boxd.it/29qq,3.5
2022-10-24,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,4.5
2022-10-24,Zola,2020,https://boxd.it/jEWQ,5
2022-10-24,Under the Skin,2013,https://boxd.it/3mDa,5
2022-10-27,9,2009,https://boxd.it/1Scm,2.5
2022-10-27,Lake Mungo,2008,https://boxd.it/1rWM,2.5
2022-10-29,Fargo,1996,https://boxd.it/2aHM,4
2022-10-29,Bullet Train,2022,https://boxd.it/qW26,1.5
2022-10-31,An American Werewolf in London,1981,https://boxd.it/29yk,4
2022-10-31,Fallen,2016,https://boxd.it/8KPO,1
2022-10-31,DC Showcase: Catwoman,2011,https://boxd.it/2Dwy,1.5
2022-10-31,Hellraiser,1987,https://boxd.it/1Zpi,1.5
2022-11-01,Prey,2022,https://boxd.it/sNBU,3.5
2022-11-02,Election,1999,https://boxd.it/1YEc,4
