Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-04-09,Favourite Westerns,,https://boxd.it/12CNY,

Position,Name,Year,URL,Description
1,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
2,Gunfight at the O.K. Corral,1957,https://boxd.it/1ATs,
3,A Fistful of Dollars,1964,https://boxd.it/2auo,
4,Django Unchained,2012,https://boxd.it/2cCk,
