Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-06,Picks for Film Soc,,https://boxd.it/izY8i,

Position,Name,Year,URL,Description
1,Fireworks,1997,https://boxd.it/22mQ,
2,Ratcatcher,1999,https://boxd.it/1mSg,
3,"Goodbye, Dragon Inn",2003,https://boxd.it/oFG,
4,Night on Earth,1991,https://boxd.it/2ayq,
5,Slacker,1990,https://boxd.it/1OUu,
6,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
