Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-06-28,de paaaaalma,,https://boxd.it/hacxq,

Position,Name,Year,URL,Description
1,Carrie,1976,https://boxd.it/20ZQ,
2,"Hi, Mom!",1970,https://boxd.it/Wwy,
3,Phantom of the Paradise,1974,https://boxd.it/1s34,
4,The Untouchables,1987,https://boxd.it/2b6i,
5,Mission: Impossible,1996,https://boxd.it/29d2,
6,Dressed to Kill,1980,https://boxd.it/1UO8,
7,Greetings,1968,https://boxd.it/2vo2,
