Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-09-09,Shitty Saturdays 2017,,https://boxd.it/1eDl6,"On the Movies and Filmmaking server, we host a weekly event called ""Shitty Saturdays"" in which we pick three terrible films and watch them. These are all of the films that have been featured during said event."

Position,Name,Year,URL,Description
1,The Room,2003,https://boxd.it/1ICY,
2,Theodore Rex,1995,https://boxd.it/1aY2,
3,The Identical,2014,https://boxd.it/8AkQ,
4,The Last Vampire On Earth,2010,https://boxd.it/4yu2,
5,Otaku Vampires,2016,https://boxd.it/gAFq,
6,Vampire's Kiss,1988,https://boxd.it/21aY,
