Letterboxd list export v7
Date,Name,Tags,URL,Description
2018-02-23,"2018, Ranked",,https://boxd.it/1ziKc,Or: WHY THE FUCK IS AQUAMAN THE THIRD BEST FILM I'VE SEEN THIS YEAR WHAT THE FUCK 

Position,Name,Year,URL,Description
1,Eighth Grade,2018,https://boxd.it/hDMG,
2,You Were Never Really Here,2017,https://boxd.it/dWOS,
3,Aquaman,2018,https://boxd.it/9ru0,
4,Avengers: Infinity War,2018,https://boxd.it/9vEe,
5,Mission: Impossible - Fallout,2018,https://boxd.it/bSVc,
6,Skyscraper,2018,https://boxd.it/fVqa,
7,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
8,Darkest Hour,2017,https://boxd.it/dZZa,
9,Ready Player One,2018,https://boxd.it/aZes,
10,Black Panther,2018,https://boxd.it/8MHs,
11,Rampage,2018,https://boxd.it/f9a4,
12,Venom,2018,https://boxd.it/b8wA,
13,The Meg,2018,https://boxd.it/bAL4,
14,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,
