Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2010: watchlist,,https://boxd.it/iGK2E,

Position,Name,Year,URL,Description
1,The Social Network,2010,https://boxd.it/17ue,
2,Black Swan,2010,https://boxd.it/Sw0,
3,I Saw the Devil,2010,https://boxd.it/FaK,
4,Certified Copy,2010,https://boxd.it/IMW,
5,Somewhere,2010,https://boxd.it/14du,
6,Biutiful,2010,https://boxd.it/OiI,
7,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
8,The Fighter,2010,https://boxd.it/PP4,
9,Beginners,2010,https://boxd.it/s2S,
10,Heartbeats,2010,https://boxd.it/BPu,
11,13 Assassins,2010,https://boxd.it/jqc,
12,Poetry,2010,https://boxd.it/JAs,
13,I'm Still Here,2010,https://boxd.it/TcK,
14,Rubber,2010,https://boxd.it/P2m,
15,Meek's Cutoff,2010,https://boxd.it/nsG,
16,The American,2010,https://boxd.it/dSE,
17,The Tatami Galaxy,2010,https://boxd.it/oL50,
18,Cold Fish,2010,https://boxd.it/2dxK,
19,Tiny Furniture,2010,https://boxd.it/Kjs,
20,Cyrus,2010,https://boxd.it/14zA,
21,The Arbor,2010,https://boxd.it/isQ,
