Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2001: watchlist,,https://boxd.it/iGD9o,

Position,Name,Year,URL,Description
1,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
2,Y Tu Mamá También,2001,https://boxd.it/28QM,
3,Pulse,2001,https://boxd.it/1s3y,
4,Millennium Mambo,2001,https://boxd.it/1Tzw,
5,Millennium Actress,2001,https://boxd.it/1fK0,
6,Ichi the Killer,2001,https://boxd.it/1Y1O,
7,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
8,Wet Hot American Summer,2001,https://boxd.it/27hw,
9,Waking Life,2001,https://boxd.it/1Zdc,
10,Gosford Park,2001,https://boxd.it/239e,
11,Fat Girl,2001,https://boxd.it/2a6w,
12,Suicide Club,2001,https://boxd.it/1RkY,
13,The Devil's Backbone,2001,https://boxd.it/28Li,
14,Visitor Q,2001,https://boxd.it/24DE,
15,The Pledge,2001,https://boxd.it/22hc,
16,Human Nature,2001,https://boxd.it/2ani,
17,My Sassy Girl,2001,https://boxd.it/1Ury,
18,Intimacy,2001,https://boxd.it/2wsk,
19,Trouble Every Day,2001,https://boxd.it/115M,
20,Shaolin Soccer,2001,https://boxd.it/1T86,
21,The Others,2001,https://boxd.it/27Po,
