Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2008: watchlist,,https://boxd.it/iGJIE,

Position,Name,Year,URL,Description
1,Let the Right One In,2008,https://boxd.it/1Qr0,
2,Gran Torino,2008,https://boxd.it/1Qzy,
3,Milk,2008,https://boxd.it/1WZC,
4,Still Walking,2008,https://boxd.it/1wvm,
5,Lake Mungo,2008,https://boxd.it/1rWM,
6,Waltz with Bashir,2008,https://boxd.it/1ZFA,
7,Wendy and Lucy,2008,https://boxd.it/1Zx2,
8,The Chaser,2008,https://boxd.it/1PgU,
9,Rachel Getting Married,2008,https://boxd.it/1N30,
10,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
11,The Brothers Bloom,2008,https://boxd.it/1Bqm,
12,The Machine Girl,2008,https://boxd.it/1P1K,
13,Of Time and the City,2008,https://boxd.it/1mHi,
14,Wild Combination: A Portrait of Arthur Russell,2008,https://boxd.it/vP4,
15,Adam Resurrected,2008,https://boxd.it/1GO4,
16,Martyrs,2008,https://boxd.it/1Yqu,
17,"The Good, The Bad, The Weird",2008,https://boxd.it/1MSG,
18,Departures,2008,https://boxd.it/1JFa,
19,Eldorado,2008,https://boxd.it/1MKW,
20,Revanche,2008,https://boxd.it/1MdS,
21,Doubt,2008,https://boxd.it/1OfQ,
22,Changeling,2008,https://boxd.it/25aS,
23,24 City,2008,https://boxd.it/1meq,
