Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2005: watchlist,,https://boxd.it/iGDGW,

Position,Name,Year,URL,Description
1,Caché,2005,https://boxd.it/2amY,
2,Munich,2005,https://boxd.it/2a0e,
3,Kiss Kiss Bang Bang,2005,https://boxd.it/23c8,
4,Lord of War,2005,https://boxd.it/284y,
5,Constantine,2005,https://boxd.it/2a7E,
6,The Descent,2005,https://boxd.it/1YNy,
7,Brick,2005,https://boxd.it/1Z6A,
8,Hard Candy,2005,https://boxd.it/26vs,
9,Capote,2005,https://boxd.it/2atq,
10,The Devil's Rejects,2005,https://boxd.it/28hC,
11,A Bittersweet Life,2005,https://boxd.it/1U4Y,
12,Me and You and Everyone We Know,2005,https://boxd.it/28RK,
13,Last Days,2005,https://boxd.it/28lY,
14,Linda Linda Linda,2005,https://boxd.it/1s1C,
15,The Weather Man,2005,https://boxd.it/21gM,
16,Tideland,2005,https://boxd.it/1Tyy,
17,The Proposition,2005,https://boxd.it/1JUE,
18,The Jacket,2005,https://boxd.it/1Y6a,
19,The Brothers Grimm,2005,https://boxd.it/24kW,
20,Three Times,2005,https://boxd.it/1Tzm,
21,Noriko's Dinner Table,2005,https://boxd.it/XTe,
22,The Wayward Cloud,2005,https://boxd.it/1aYQ,
23,Thumbsucker,2005,https://boxd.it/28DS,
24,Junebug,2005,https://boxd.it/28Jw,
25,Noroi: The Curse,2005,https://boxd.it/1BN6,
26,The New World,2005,https://boxd.it/1TVW,
