Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2003: watchlist,,https://boxd.it/iGDoo,

Position,Name,Year,URL,Description
1,Mystic River,2003,https://boxd.it/2aAG,
2,The Dreamers,2003,https://boxd.it/28X4,
3,Elephant,2003,https://boxd.it/287i,
4,House of 1000 Corpses,2003,https://boxd.it/26uE,
5,Master and Commander: The Far Side of the World,2003,https://boxd.it/200S,
6,Good Bye Lenin!,2003,https://boxd.it/2ayA,
7,A Tale of Two Sisters,2003,https://boxd.it/248m,
8,The Brown Bunny,2003,https://boxd.it/1RnI,
9,Gozu,2003,https://boxd.it/1RTa,
10,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
11,Pieces of April,2003,https://boxd.it/28De,
12,The Five Obstructions,2003,https://boxd.it/1RWy,
13,A Mighty Wind,2003,https://boxd.it/1Qke,
14,One Missed Call,2003,https://boxd.it/1Y28,
15,The Saddest Music in the World,2003,https://boxd.it/18NG,
16,Café Lumière,2003,https://boxd.it/yNA,
17,PTU,2003,https://boxd.it/1vCQ,
18,Overnight,2003,https://boxd.it/1sHS,
19,Los Angeles Plays Itself,2003,https://boxd.it/15xq,
20,Melvin Goes to Dinner,2003,https://boxd.it/1dtw,
