Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2004: watchlist,,https://boxd.it/iGDva,

Position,Name,Year,URL,Description
1,The Aviator,2004,https://boxd.it/26BU,
2,Million Dollar Baby,2004,https://boxd.it/2bdI,
3,Man on Fire,2004,https://boxd.it/1Yvk,
4,Nobody Knows,2004,https://boxd.it/26E0,
5,The Passion of the Christ,2004,https://boxd.it/29ZK,
6,3-Iron,2004,https://boxd.it/28WK,
7,Mind Game,2004,https://boxd.it/1Bv2,
8,Tropical Malady,2004,https://boxd.it/1TCA,
9,The Taste of Tea,2004,https://boxd.it/1Mse,
10,Swing Girls,2004,https://boxd.it/1ag0,
11,Birth,2004,https://boxd.it/1VvQ,
12,Survive Style 5+,2004,https://boxd.it/1KKA,
13,The World,2004,https://boxd.it/ZJg,
14,Take Out,2004,https://boxd.it/17DA,
15,A Dirty Shame,2004,https://boxd.it/1PAK,
16,Howl's Moving Castle,2004,https://boxd.it/23De,
17,House of Flying Daggers,2004,https://boxd.it/1YoI,
18,Spider Forest,2004,https://boxd.it/1Bni,
19,D.E.B.S.,2004,https://boxd.it/2aaS,
20,Primer,2004,https://boxd.it/6YA,
21,The Grudge,2004,https://boxd.it/27Jq,
22,Hana & Alice,2004,https://boxd.it/1qXa,
