Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2002: watchlist,,https://boxd.it/iGDj4,

Position,Name,Year,URL,Description
1,City of God,2002,https://boxd.it/2a2a,
2,Signs,2002,https://boxd.it/26t2,
3,28 Days Later,2002,https://boxd.it/2aXU,
4,25th Hour,2002,https://boxd.it/28LC,
5,Insomnia,2002,https://boxd.it/2aB0,
6,Ju-on: The Grudge,2002,https://boxd.it/1SY6,
7,Far from Heaven,2002,https://boxd.it/1VzS,
8,Hero,2002,https://boxd.it/2bcq,
9,One Hour Photo,2002,https://boxd.it/1YT2,
10,Panic Room,2002,https://boxd.it/2490,
11,Irreversible,2002,https://boxd.it/29as,
12,Minority Report,2002,https://boxd.it/2aWi,
13,Secretary,2002,https://boxd.it/1URc,
14,About Schmidt,2002,https://boxd.it/26mU,
15,Demonlover,2002,https://boxd.it/1xz0,
16,Kung Pow: Enter the Fist,2002,https://boxd.it/1SQm,
17,Tie Xi Qu: West of the Tracks,2002,https://boxd.it/33La,
18,Windtalkers,2002,https://boxd.it/1SxO,
19,Distant,2002,https://boxd.it/1k28,
20,Dirty Pretty Things,2002,https://boxd.it/25mY,
21,The Twilight Samurai,2002,https://boxd.it/1RRI,
22,Dark Water,2002,https://boxd.it/1Sik,
23,Better Luck Tomorrow,2002,https://boxd.it/1On6,
24,Bloody Sunday,2002,https://boxd.it/24NE,
25,In America,2002,https://boxd.it/1W5a,
26,Love Liza,2002,https://boxd.it/1Mjw,
27,Auto Focus,2002,https://boxd.it/1OKk,
28,Funny Ha Ha,2002,https://boxd.it/1f1a,
29,Japón,2002,https://boxd.it/1b4Y,
30,Sweet Sixteen,2002,https://boxd.it/28SI,
31,On the Occasion of Remembering the Turning Gate,2002,https://boxd.it/wYm,
32,Reflections of Evil,2002,https://boxd.it/egm,
33,Graveyard of Honor,2002,https://boxd.it/1D80,
34,Morvern Callar,2002,https://boxd.it/1GDU,
35,Spider,2002,https://boxd.it/1YeI,
36,Oasis,2002,https://boxd.it/1sO0,
37,Blood Work,2002,https://boxd.it/1Yl0,
38,Solaris,2002,https://boxd.it/27qS,
